hashtag,raw_count,deduplicated_count
#TurkeyPakistanSaudi,2,2
#RadioPakistan,2,2
#PakistanNews,2,2
#LINEマンガガチャ,1,1
#BabAlMandab,1,1
#Conflict,1,1
#StrafAsia,1,1
#MeccaDefenceAgreement,1,1
#USmilitary,3,1
#UN,3,1
#WorldView,1,1
#جشن_آزادی_مبارک,1,1
#IndianOcean,1,1
#Mecca_pact,1,1
#TurkicCentury,1,1
#EastMed,1,1
#CollectiveDefence,1,1
#StratOptic,1,1
#USArmy,1,1
#4,1,1
#Patriot,1,1
#Madina,1,1
#KhamisMushait,1,1
#Brent,1,1
#Aramco,1,1
#Jazan,1,1
#OPEC,1,1
#BlackAndWhiteOnAajTak,1,1
#HouthiAttacks,1,1
#Sudan,1,1
#1,1,1
#PowerShift,1,1
#TransitionProtocol,1,1
#Economy,1,1
#DefenseAgreement,1,1
#SunniAlliance,1,1
#Realism,1,1
#IndieNewsNow,1,1
#CollectiveSecurity,1,1
#IndiaTodayExclusive,1,1
#IranianPresidentOnIndiaToday,1,1
#MasoudPezeshkian,1,1
#WorldExclusive,1,1
#GeetaMohan,1,1
#exclusive,1,1
#IranianPresidentOnITGlobal,1,1
#EdyCohen,1,1
#MAGA,1,1
#andyburnham,1,1
#Congress,1,1
#IDF,1,1
#CENTCOM,1,1
#14,1,1
#37,1,1
#Jaishankar,1,1
#HORMUZ,1,1
#SAUDiARABIA,1,1
#HOUTHI,1,1
#ANDURIL,1,1
#DRONE,1,1
#Genius30,1,1
#RedSeaSecurity,1,1
#X,1,1
#UkweliNews,1,1
#ThePrintForeignAffairs,1,1
#WIONFineprint,1,1
#asiaonenews,1,1
#BradCooper,1,1
#LeMonde,1,1
#StrategicDeterrence,1,1
#Heerak,1,1
#UnitedKingdom,1,1
#Attack,1,1
#FTNews,1,1
#IranianPuppet,1,1
#BabElMandebChokepoint,1,1
#HouthiIsNotDefeatable,1,1
#GeoNews,1,1
#theneutral,1,1
#KhawajaMuhammadAsif,1,1
#USOpen,1,1
#Statecraft,1,1
#YemenCrisis,1,1
#IndiaFirst,1,1
#DefenceNews,1,1
#KhwajaAsif,1,1
#PoJK,1,1
#strengthofnationcd,1,1
#MakkahDefenceAlliance,1,1
#BallisticMissiles,1,1
#73Injured,1,1
#WhatAreTheyDoing,1,1
#PakistaniTroops,1,1
#8000Troops,1,1
#HouthiAttack,1,1
#FailedStatepakistan,1,1
#onlineindusnews,1,1
#Arabs,1,1
#Jews,1,1
#Virginia,1,1
#WAR,1,1
#Ishmael,1,1
#MissileStrike,1,1
#اتفاقيه_مكه_للدفاع_المشترك,1,1
#تركيا,1,1
#نجران,1,1
#باكستان,1,1
#chokepoint_war,1,1
#maritime,1,1
#Qatar,1,1
#TheCOWNews,1,1
#SunniNATO,1,1
#DNAWithRahulSinha,1,1
#DNA,1,1
#houthiattack,1,1
#saudi,1,1
#leadswithresolvecdf,1,1
#BiggBossTamil10,1,1
#Bab_el_Mandeb,1,1
#Jewish_state_of_Israel,1,1
#AmericanForce,1,1
#podcast,1,1
#azk,1,1
#jointpact,1,1
#BengaliIdentity,1,1
#Mecca_Defence_Pact,1,1
#IranPakistan,1,1
#IranSaudiArabia,1,1
#PakistanTurkiye,1,1
#IranMassacre,1,1
#IranMassacre‌,1,1
#Lavrov,1,1
#EXCLUSIVE,1,1
#KingKhalidAirBase,1,1
#SouthAsiaSecurity,1,1
#MilitaryCooperation,1,1
#JointDefencePact,1,1
#DefenceAnalysis,1,1
#StrategicAlliance,1,1
#SaudiTurkPakPact,1,1
#7,1,1
#WakeUpEurope,1,1
#79,1,1
#103,1,1
#15,1,1
#18,1,1
#IndependentAnalysis,1,1
#19,1,1
#Saudi_monarchy,1,1
#Strait_of_Hormuz,1,1
#PakistanDefence,1,1
#KhyberPakhtunkhwa,1,1
#AsimMunir,1,1
#ISPR,1,1
#CounterTerrorism,1,1
#buzdhilsofpakistan,1,1
#Buzdhilpaki,1,1
#buzdhilpakistan,1,1
#Buzdhilpakistan,1,1
#bhuzdilpakistan,1,1
#Biden,1,1
#Japan,1,1
#NewQua,1,1
#Lebanon,1,1
#GlobalDiplomacy,1,1
#MiddleEastDefense,1,1
#PalkiSharmaShow,1,1
#LIVE,1,1
#Faultlines,1,1
#BDMilitary,1,1
#IslamicArt,1,1
#AbuAlDuhur,1,1
#MuslimWorld,1,1
#PakistanForeignPolicy,1,1
#PakistanMilitary,1,1
#PakistanGeopolitics,1,1
#DebtCrisis,1,1
#Dedollarization,1,1
#Iranwar,1,1
#WeaponOfWar,1,1
#Israels,1,1
#Americas,1,1
#TNIEGlobalTalks,1,1
#tcmnews,1,1
#Jordan,1,1
#prayfortheDaralIslam,1,1
#sallandık,1,1
#DiscoverPakistan,1,1
#MakkahAccord,1,1
#IGR,1,1
#meccadefensepact,1,1
#bangladesh,1,1
#WIONDispatch,1,1
#8217,1,1
#8216,1,1
#Military,1,1
#MEA,1,1
#SyriaStrike,1,1
#Accountability,1,1
#EmptyPromise,1,1
#NewMiddleEast,1,1
#RegionalAlliance,1,1
#Treasuries,1,1
#GulfSecurity,1,1
#2,1,1
#Feminism,1,1
#PKMKB,1,1
#Cotton,1,1
#Technology,1,1
#Autos,1,1
#GlobalSouth,1,1
#Article5,1,1
#MilitaryPower,1,1
#IronCladCDF,1,1
#FixedIncome,1,1
#Liquidity,1,1
#StrategicIntelligence,1,1
#MaritimeSecurity,1,1
#Commodities,1,1
#Interpreter,1,1
#india,1,1
#opsindoor,1,1
#westasia,1,1
#pak,1,1
#Escalation,1,1
#WashingtonEye,1,1
#StealthDrones,1,1
#AerospaceThreat,1,1
#IndiaDefence,1,1
#OperationSindoor,1,1
#Print,1,1
#Power,1,1
#ScavengersReign,1,1
#عہدوفا_27ستمبر,1,1
#ReinstateValkoNow,1,1
#NeverWonAwarAndNeverLostAnElection,1,1
#PapaJohnArmy,1,1
#SurrenderArmy,1,1
#Indianmedia,1,1
#Greek,1,1
#American,1,1
#Makka,1,1
#YieldCurveControl,1,1
#SovereignWealth,1,1
#WealthPreservation,1,1
#SmartMoney,1,1
#PointBlank,1,1
#Ummah,1,1
#Defencepact,1,1
#Arab,1,1
#turkeypact,1,1
#MuslimNato,1,1
#Palastine,1,1
#iVerifyPakistan,1,1
#Modi,1,1
#Türkeye,1,1
#CapitalAllocation,1,1
#Russell2000,1,1
#FiscalDominance,1,1
#Pact,1,1
#Fine,1,1
#Ukraine,1,1
#youthpakistan,1,1
#DW,1,1
#Istanbul,1,1
#Dar,1,1
#Fidan,1,1
#R4Meeting,1,1
#Israil,1,1
#Saudipact,1,1
#Jerusalem,1,1
#Pakistanpact,1,1
#Gluf,1,1
#Alquds,1,1
#Islamophobia,1,1
#Zionist,1,1
#Muslim,1,1
#Investment,1,1
#Americans,1,1
#Foxnews,1,1
#Saudiarabia,1,1
#Middleeast,1,1
#qatar,1,1
#defencedeal,1,1
#PTSDPact,1,1
#JNN,1,1
#JanpathNewsNetwork,1,1
#Geopolitics2026,1,1
#TurkeyLastWeek,1,1
#middleeast,1,1
#meccaagreement,1,1
#oman,1,1
#straitofhormuz,1,1
#donaldtrump,1,1
#SirajNews,1,1
#MiddleEastGeopolitics,1,1
#SirajLive,1,1
#borsaistanbul,1,1
#msci,1,1
#emergingmarkets,1,1
#mecca,1,1
#bist100,1,1
#turkey,1,1
#farukanaliz,1,1
#CommodityMarkets,1,1
#HardPower,1,1
#CyberWarfare,1,1
#MacroThreats,1,1
#SupplyChainShock,1,1
#EnergySecurity,1,1
#Live,1,1
#TheGunnersSight,1,1
#TheGunnserSight,1,1
#EastNATO,1,1
#GoogleAlerts,1,1
#StrategicDefense,1,1
#PakistanDiplomacy,1,1
#PakistanSecurity,1,1
#turkifşa,1,1
#Capetown,1,1
#Nazi,1,1
#DefenceCooperation,1,1
#FieldMarshalAsimMunir,1,1
#GazaPeace,1,1
#The,1,1
#DefenseDeal,1,1
#ANN,1,1
#AsiaNewsNetwork,1,1
#TrumpEpsteinCoverUp,1,1
#Developing,1,1
#JaredKushner,1,1
#Sanctions,1,1
#Midterms,1,1
#OFAC,1,1
#AdnanMenderes,1,1
#Coup,1,1
#Menderes,1,1
#Democracy,1,1
#DonaldTrumUsPresident,1,1
#MiddleEasr,1,1
#IndiaGlobal,1,1
#MakkahDefence,1,1
#JointDefence,1,1
#SanjayUpadhya,1,1
#SaudiTurkeyPakistan,1,1
#security,1,1
#MeccaJointDefenceAgreement,1,1
#قوم_کا_خیرخواہ_قید_میں_ہے,1,1
#awaztvnews,1,1
#DefenceAgreement,1,1
#Badakhsha,1,1
#London,1,1
#Oman,1,1
#SaudiHouthiWar,1,1
#DefenceDeal,1,1
#Geopolitcs,1,1
#Nuclear,1,1
#MeccaDefenceJointAgreement,1,1
#bitcoin,1,1
#HamaraMaanCDF,1,1
#ProsperityWithCDF,1,1
#سلام_عاصم_منیر,1,1
#SymbolOfGreatnessCDF,1,1
#NationWithYouCDF,1,1
#EgyptTurkey,1,1
#EnvisionPakistan,1,1
#unease,1,1
#exposes,1,1
#IllustratedDailyNews,1,1
#GeopoliticsNews,1,1
#IndiaPakistanRelations,1,1
#WestAsiaSecurity,1,1
#IndianForeignPolicy,1,1
#jointdefence,1,1
#EducateToEradicate,1,1
#WeRemember,1,1
#NeverAgain,1,1
#StandWithIsrael,1,1
#FightAntisemitism,1,1
#EndAntisemitism,1,1
#StandWithJews,1,1
#IsraelStrong,1,1
#TruthMatters,1,1
#JewishVoices,1,1
#AmYisraelChai,1,1
#StopJewHate,1,1
#WeStandWithIsrael,1,1
#IsraelUnderAttack,1,1
#crypto,1,1
#solana,1,1
#Battery,1,1
#اليمن,1,1
#PakBetrayedSaudi,1,1
#IndianNavy,1,1
#Channel14,1,1
#FreeYemen,1,1
#Resistance,1,1
#AnsarAllah,1,1
#ResistanceAxis,1,1
#NEWS,1,1
#Erbakanism,1,1
#MarketIntelligence,1,1
#CDFForPakistan,1,1
#BringThemHomeNow,1,1
#NeverForget,1,1
#JewishLivesMatter,1,1
#HouthiRebels,1,1
#يوم_الجمعه,1,1
#MeccaDefenseAgreement,1,1
#MakkahMutualDefenceAgreement,1,1
#BalanceofPower,1,1
#TheRussianSpring,1,1
#GoodTriumphs,1,1
#EscalationTrap,1,1
#TrumpParalysis,1,1
#IranHardPower,1,1
#StrategicParalysis,1,1
#GulfRealignment,1,1
#HormuzControl,1,1
#ProfessorPape,1,1
#cineinkpodcast,1,1
#Tehran,1,1
#107,1,1
#NorthKorea,1,1
#Mecca_Pact,1,1
#Mecca_agreement,1,1
#PakistanZindabad,1,1
#Islamabad_IRNA,1,1
#NuclearDeterrence,1,1
#RedSeaAttack,1,1
#الرياض,1,1
#LamhaNews,1,1
#PaksitanAirforce,1,1
#WestPoint,1,1
#Strategy,1,1
#ME,1,1
#MiddleEastWar,1,1
#Jago,1,1
